Pdb,Can Chains,Cube dimension,ExistPDBFile
100d,2,"[38, 38, 38]",True
101d,2,"[52, 52, 52]",True
101m,1,"[64, 64, 64]",True
102d,2,"[52, 52, 52]",True
102l,1,"[62, 62, 62]",True
102m,1,"[64, 64, 64]",True
103d,2,"[58, 58, 58]",True
103l,1,"[62, 62, 62]",True
103m,1,"[64, 64, 64]",True
104d,2,"[46, 46, 46]",True
104l,2,"[76, 76, 76]",True
104m,1,"[54, 54, 54]",True
105m,1,"[54, 54, 54]",True
106m,1,"[64, 64, 64]",True
107d,2,"[38, 38, 38]",True
107l,1,"[62, 62, 62]",True
107m,1,"[64, 64, 64]",True
108l,1,"[62, 62, 62]",True
108m,1,"[66, 66, 66]",True
109d,2,"[54, 54, 54]",True
109l,1,"[62, 62, 62]",True
109m,1,"[64, 64, 64]",True
10gs,2,"[76, 76, 76]",True
10mh,3,"[80, 80, 80]",True
110d,1,"[34, 34, 34]",True
110l,1,"[62, 62, 62]",True
110m,1,"[64, 64, 64]",True
111d,2,"[56, 56, 56]",True
111l,1,"[62, 62, 62]",True
111m,1,"[64, 64, 64]",True
112d,2,"[56, 56, 56]",True
112l,1,"[62, 62, 62]",True
112m,1,"[64, 64, 64]",True
113d,2,"[54, 54, 54]",True
113l,1,"[62, 62, 62]",True
114d,2,"[54, 54, 54]",True
114l,1,"[62, 62, 62]",True
115d,2,"[38, 38, 38]",True
115l,1,"[62, 62, 62]",True
116d,1,"[48, 48, 48]",True
117d,1,"[46, 46, 46]",True
117e,2,"[92, 92, 92]",True
118d,1,"[42, 42, 42]",True
118l,1,"[62, 62, 62]",True
119d,2,"[54, 54, 54]",True
119l,1,"[62, 62, 62]",True
